rank,place,population,lat,lon,date,site
1,New York city,8175133,40.71455,-74.007124,3/22/2014,Madison Square Garden
2,Chicago city,2695598,45.37399,-92.888759,3/24/2014,Auditorium Theate
3,Houston city,2099451,41.337462,-75.733627,3/26/2014,Bayou Music Center
4,San Jose city,945942,41.209716,-112.003047,3/28/2014,San Jose State Event Center
5,Los Angeles city,3792621,34.05349,-118.245323,3/29/2014,LA Sports Arena
